Date,CD_ACAO,Close,Volume
2025-01-02,ABEV3.SA,10.79195499420166,33417900
2025-01-03,ABEV3.SA,10.540762901306152,41365900
2025-01-06,ABEV3.SA,10.503549575805664,50881500
2025-01-07,ABEV3.SA,10.73613452911377,34905200
2025-01-08,ABEV3.SA,10.624493598937988,39248800
2025-01-09,ABEV3.SA,10.605886459350586,24470100
2025-01-10,ABEV3.SA,10.38260555267334,31277300
2025-01-13,ABEV3.SA,10.457032203674316,28945300
2025-01-14,ABEV3.SA,10.429121971130371,42625300
2025-01-15,ABEV3.SA,10.596583366394043,45380700
2025-01-16,ABEV3.SA,10.308177947998047,29298500
2025-01-17,ABEV3.SA,10.317481994628906,51433600
2025-01-20,ABEV3.SA,10.280267715454102,22293700
2025-01-21,ABEV3.SA,10.46633529663086,26293900
2025-01-22,ABEV3.SA,10.252358436584473,44993500
2025-01-23,ABEV3.SA,10.280267715454102,35708100
2025-01-24,ABEV3.SA,10.112807273864746,44514500
2025-01-27,ABEV3.SA,10.345391273498535,34876400
2025-01-28,ABEV3.SA,10.336087226867676,39022900
2025-01-29,ABEV3.SA,10.205840110778809,26199700
2025-01-30,ABEV3.SA,10.336087226867676,22347200
2025-01-31,ABEV3.SA,10.32678508758545,26952000
2025-02-03,ABEV3.SA,10.261661529541016,29524300
2025-02-04,ABEV3.SA,10.140715599060059,23133400
2025-02-05,ABEV3.SA,10.066288948059082,44675800
2025-02-06,ABEV3.SA,10.103503227233887,24218200
2025-02-07,ABEV3.SA,10.094200134277344,33491500
2025-02-10,ABEV3.SA,10.205840110778809,50519600
2025-02-11,ABEV3.SA,10.196537971496582,35802500
2025-02-12,ABEV3.SA,10.159322738647461,39414800
2025-02-13,ABEV3.SA,10.215143203735352,21078300
2025-02-14,ABEV3.SA,10.354695320129395,34084700
2025-02-17,ABEV3.SA,10.32678508758545,9559900
2025-02-18,ABEV3.SA,10.317481994628906,18776800
2025-02-19,ABEV3.SA,10.205840110778809,16856200
2025-02-20,ABEV3.SA,10.270964622497559,24406000
2025-02-21,ABEV3.SA,10.345391273498535,34245000
2025-02-24,ABEV3.SA,10.261661529541016,28954600
2025-02-25,ABEV3.SA,10.317481994628906,24354400
2025-02-26,ABEV3.SA,10.884988784790039,79612200
2025-02-27,ABEV3.SA,11.461800575256348,66169900
2025-02-28,ABEV3.SA,11.368767738342285,79761000
2025-03-05,ABEV3.SA,11.88975715637207,54086900
2025-03-06,ABEV3.SA,11.954882621765137,40524500
2025-03-07,ABEV3.SA,12.187466621398926,30190400
2025-03-10,ABEV3.SA,12.206073760986328,27718600
2025-03-11,ABEV3.SA,11.96418571472168,32659900
2025-03-12,ABEV3.SA,12.122343063354492,38219900
2025-03-13,ABEV3.SA,12.401445388793945,35316500
2025-03-14,ABEV3.SA,12.689850807189941,41772200
2025-03-17,ABEV3.SA,12.74394416809082,49697100
2025-03-18,ABEV3.SA,12.725162506103516,31311700
2025-03-19,ABEV3.SA,12.847249031066895,35578000
2025-03-20,ABEV3.SA,12.77211856842041,18669000
2025-03-21,ABEV3.SA,12.894204139709473,28909800
2025-03-24,ABEV3.SA,12.715770721435547,21122400
2025-03-25,ABEV3.SA,12.77211856842041,20685600
2025-03-26,ABEV3.SA,12.565510749816895,29019200
2025-03-27,ABEV3.SA,12.640640258789062,20680800
2025-03-28,ABEV3.SA,12.612466812133789,37767300
2025-03-31,ABEV3.SA,12.678205490112305,41452600
2025-04-01,ABEV3.SA,12.781509399414062,31317800
2025-04-02,ABEV3.SA,12.837857246398926,35788800
2025-04-03,ABEV3.SA,13.0068998336792,44926800
2025-04-04,ABEV3.SA,12.875421524047852,59559600
